time,year,month,temperature
2000-01-01,2000,1,9.5
2000-01-02,2000,1,9.5
2000-01-03,2000,1,9.4
2000-01-04,2000,1,6.3
2000-01-05,2000,1,8.1
2000-01-07,2000,1,8.8
2000-01-08,2000,1,8.3
2000-01-09,2000,1,4.8
2000-01-10,2000,1,5.3
2000-01-11,2000,1,8.9
2000-01-12,2000,1,8.0
2000-01-13,2000,1,4.7
2000-01-14,2000,1,4.0
2000-01-15,2000,1,5.2
2000-01-16,2000,1,4.6
2000-01-17,2000,1,5.0
2000-01-18,2000,1,6.6
2000-01-19,2000,1,6.1
2000-01-20,2000,1,4.2
2000-01-21,2000,1,6.3
2000-01-22,2000,1,5.4
2000-01-23,2000,1,4.3
2000-01-24,2000,1,3.7
2000-01-25,2000,1,3.9
2000-01-26,2000,1,4.6
2000-01-27,2000,1,3.0
2000-01-28,2000,1,5.9
2000-01-29,2000,1,11.5
2000-01-30,2000,1,12.0
2000-01-31,2000,1,11.7
2000-02-01,2000,2,10.0
2000-02-02,2000,2,8.6
2000-02-03,2000,2,7.5
2000-02-04,2000,2,9.7
2000-02-05,2000,2,9.2
2000-02-06,2000,2,10.5
2000-02-07,2000,2,8.6
2000-02-08,2000,2,9.8
2000-02-09,2000,2,7.8
2000-02-10,2000,2,7.8
2000-02-11,2000,2,6.7
2000-02-12,2000,2,7.9
2000-02-13,2000,2,7.6
2000-02-14,2000,2,7.2
2000-02-15,2000,2,7.5
2000-02-16,2000,2,5.1
2000-02-17,2000,2,5.3
2000-02-18,2000,2,9.3
2000-02-19,2000,2,6.6
2000-02-20,2000,2,5.1
2000-02-22,2000,2,6.9
2000-02-23,2000,2,9.9
2000-02-24,2000,2,10.3
2000-02-25,2000,2,6.9
2000-02-26,2000,2,7.5
2000-02-27,2000,2,10.7
2000-02-28,2000,2,8.8
2000-03-01,2000,3,6.0
2000-03-02,2000,3,7.5
2000-03-03,2000,3,8.8
2000-03-04,2000,3,4.5
2000-03-05,2000,3,6.2
2000-03-06,2000,3,9.1
2000-03-07,2000,3,12.0
2000-03-09,2000,3,13.6
2000-03-10,2000,3,12.0
2000-03-11,2000,3,10.7
2000-03-12,2000,3,10.3
2000-03-13,2000,3,11.7
2000-03-14,2000,3,10.5
2000-03-15,2000,3,8.2
2000-03-16,2000,3,9.5
2000-03-17,2000,3,9.9
2000-03-18,2000,3,8.5
2000-03-19,2000,3,7.5
2000-03-20,2000,3,9.5
2000-03-21,2000,3,8.7
2000-03-22,2000,3,10.9
2000-03-23,2000,3,10.9
2000-03-24,2000,3,11.0
2000-03-25,2000,3,8.7
2000-03-26,2000,3,7.6
2000-03-27,2000,3,6.4
2000-03-28,2000,3,5.6
2000-03-29,2000,3,5.7
2000-03-30,2000,3,6.7
2000-03-31,2000,3,7.3
2000-04-01,2000,4,8.2
2000-04-02,2000,4,10.8
2000-04-03,2000,4,8.0
2000-04-04,2000,4,3.4
2000-04-05,2000,4,5.7
2000-04-06,2000,4,6.3
2000-04-07,2000,4,8.9
2000-04-08,2000,4,11.2
2000-04-09,2000,4,9.8
2000-04-10,2000,4,8.0
2000-04-11,2000,4,6.4
2000-04-12,2000,4,4.4
2000-04-13,2000,4,5.9
2000-04-14,2000,4,7.2
2000-04-15,2000,4,4.8
2000-04-16,2000,4,8.1
2000-04-17,2000,4,9.4
2000-04-18,2000,4,10.3
2000-04-19,2000,4,12.3
2000-04-20,2000,4,13.0
2000-04-21,2000,4,13.1
2000-04-22,2000,4,13.5
